client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,25.0,10937.0,29.0,2022-09-02 01:19:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,24.0,10485.0,29.0,2022-09-02 01:19:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,24.0,14244.0,30.0,2022-09-02 01:19:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,11491.0,28.0,2022-09-02 01:19:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,25.0,13853.0,29.0,2022-09-02 01:19:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,13465.0,28.0,2022-09-02 01:20:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,7261.0,0.0,2022-09-02 01:20:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,12329.0,0.0,2022-09-02 01:20:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,6986.0,0.0,2022-09-02 01:20:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,6907.0,0.0,2022-09-02 01:20:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,11323.0,0.0,2022-09-02 01:20:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,11526.0,0.0,2022-09-02 01:20:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,14678.0,0.0,2022-09-02 01:20:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,10512.0,0.0,2022-09-02 01:20:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,12823.0,0.0,2022-09-02 01:20:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,18910.0,0.0,2022-09-02 01:20:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,17927.0,0.0,2022-09-02 01:20:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,6685.0,0.0,2022-09-02 01:21:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,15002.0,0.0,2022-09-02 01:21:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,13486.0,0.0,2022-09-02 01:21:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,14596.0,0.0,2022-09-02 01:21:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,12298.0,0.0,2022-09-02 01:21:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,4584.0,0.0,2022-09-02 01:21:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,4252.0,0.0,2022-09-02 01:21:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,4112.0,0.0,2022-09-02 01:21:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,4889.0,0.0,2022-09-02 01:21:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,5017.0,0.0,2022-09-02 01:21:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,4905.0,0.0,2022-09-02 01:21:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,20259.0,0.0,2022-09-02 01:21:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,9044.0,0.0,2022-09-02 01:22:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,11171.0,0.0,2022-09-02 01:22:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,12546.0,0.0,2022-09-02 01:22:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,12693.0,0.0,2022-09-02 01:22:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,13151.0,0.0,2022-09-02 01:22:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,13845.0,0.0,2022-09-02 01:22:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,13164.0,0.0,2022-09-02 01:22:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,13265.0,0.0,2022-09-02 01:22:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,13299.0,0.0,2022-09-02 01:22:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,11662.0,0.0,2022-09-02 01:22:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,13419.0,0.0,2022-09-02 01:22:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,13121.0,0.0,2022-09-02 01:22:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,14724.0,0.0,2022-09-02 01:23:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,11824.0,0.0,2022-09-02 01:23:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,4526.0,0.0,2022-09-02 01:23:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,12063.0,0.0,2022-09-02 01:23:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,10021.0,0.0,2022-09-02 01:23:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,14546.0,0.0,2022-09-02 01:23:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,16608.0,0.0,2022-09-02 01:23:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,9099.0,0.0,2022-09-02 01:23:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,16240.0,0.0,2022-09-02 01:23:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,17873.0,0.0,2022-09-02 01:23:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,14588.0,0.0,2022-09-02 01:23:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,14046.0,0.0,2022-09-02 01:23:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,14958.0,0.0,2022-09-02 01:24:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,19553.0,0.0,2022-09-02 01:24:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,3192.0,0.0,2022-09-02 01:24:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,532.0,0.0,2022-09-02 01:24:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,16083.0,0.0,2022-09-02 01:24:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,16836.0,0.0,2022-09-02 01:24:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,15307.0,0.0,2022-09-02 01:24:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,14954.0,0.0,2022-09-02 01:24:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,14945.0,0.0,2022-09-02 01:24:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,11158.0,0.0,2022-09-02 01:24:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,8327.0,0.0,2022-09-02 01:24:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,10338.0,0.0,2022-09-02 01:24:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,14438.0,0.0,2022-09-02 01:25:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,23.0,11113.0,0.0,2022-09-02 01:25:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:00:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:00:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:00:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:00:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:00:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:00:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:00:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:00:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:00:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:00:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:01:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:01:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:01:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:01:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:01:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:01:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:01:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:01:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:01:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:01:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:02:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:02:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:02:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4809.0,0.0,2022-09-02 00:02:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,4.0,4212.0,440.0,2022-09-02 00:02:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,17.0,6899.0,2464.0,2022-09-02 00:02:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,26.0,5376.0,2241.0,2022-09-02 00:02:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,34.0,7540.0,592.0,2022-09-02 00:02:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,5159.0,377.0,2022-09-02 00:02:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,33.0,4806.0,325.0,2022-09-02 00:02:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,27.0,10589.0,102.0,2022-09-02 00:02:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,32.0,6773.0,79.0,2022-09-02 00:02:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7039.0,36.0,2022-09-02 00:03:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,27.0,9865.0,63.0,2022-09-02 00:03:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,7186.0,55.0,2022-09-02 00:03:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,6832.0,32.0,2022-09-02 00:03:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,7224.0,44.0,2022-09-02 00:03:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,6941.0,33.0,2022-09-02 00:03:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6649.0,33.0,2022-09-02 00:03:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6586.0,58.0,2022-09-02 00:03:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6571.0,37.0,2022-09-02 00:03:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7463.0,34.0,2022-09-02 00:03:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,32.0,8053.0,44.0,2022-09-02 00:03:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7199.0,32.0,2022-09-02 00:03:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,6902.0,34.0,2022-09-02 00:04:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,4009.0,33.0,2022-09-02 00:04:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,9320.0,61.0,2022-09-02 00:04:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,6839.0,41.0,2022-09-02 00:04:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6925.0,43.0,2022-09-02 00:04:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,7191.0,46.0,2022-09-02 00:04:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,7513.0,39.0,2022-09-02 00:04:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,3073.0,69.0,2022-09-02 00:04:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,4359.0,50.0,2022-09-02 00:04:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,8301.0,174.0,2022-09-02 00:04:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6914.0,40.0,2022-09-02 00:04:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,7971.0,76.0,2022-09-02 00:04:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,6179.0,37.0,2022-09-02 00:05:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6075.0,59.0,2022-09-02 00:05:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6329.0,38.0,2022-09-02 00:05:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6281.0,50.0,2022-09-02 00:05:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,8511.0,176.0,2022-09-02 00:05:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,5880.0,33.0,2022-09-02 00:05:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7578.0,98.0,2022-09-02 00:05:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6782.0,33.0,2022-09-02 00:05:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,7217.0,53.0,2022-09-02 00:05:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6567.0,203.0,2022-09-02 00:05:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7987.0,64.0,2022-09-02 00:05:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,8747.0,47.0,2022-09-02 00:05:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,8817.0,114.0,2022-09-02 00:06:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7492.0,65.0,2022-09-02 00:06:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,3649.0,48.0,2022-09-02 00:06:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,26.0,5211.0,36.0,2022-09-02 00:06:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,4534.0,54.0,2022-09-02 00:06:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,26.0,6852.0,117.0,2022-09-02 00:06:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,28.0,10370.0,232.0,2022-09-02 00:06:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7148.0,35.0,2022-09-02 00:06:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,5248.0,38.0,2022-09-02 00:06:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6545.0,57.0,2022-09-02 00:06:45,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,32.0,7133.0,34.0,2022-09-02 00:06:50,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6174.0,138.0,2022-09-02 00:06:55,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,27.0,7419.0,36.0,2022-09-02 00:07:00,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7076.0,38.0,2022-09-02 00:07:05,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,9092.0,72.0,2022-09-02 00:07:10,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,4871.0,36.0,2022-09-02 00:07:15,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,11451.0,191.0,2022-09-02 00:07:20,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,31.0,8046.0,33.0,2022-09-02 00:07:25,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,5762.0,32.0,2022-09-02 00:07:30,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,6556.0,33.0,2022-09-02 00:07:35,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,30.0,7520.0,90.0,2022-09-02 00:07:40,Windows
48d7cc9a-3814-4d7f-ad69-d147ef5f698d,d07762cf-60c9-4bef-8925-ca5e4c043ed1,0.0,29.0,6083.0,35.0,2022-09-02 00:07:45,Windows
