client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,13116.0,16.0,2022-09-02 00:06:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10068.0,17.0,2022-09-02 00:06:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10442.0,17.0,2022-09-02 00:07:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9570.0,16.0,2022-09-02 00:07:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8830.0,17.0,2022-09-02 00:07:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10617.0,16.0,2022-09-02 00:07:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11543.0,16.0,2022-09-02 00:07:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9931.0,19.0,2022-09-02 00:07:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9810.0,16.0,2022-09-02 00:07:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10845.0,16.0,2022-09-02 00:07:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9569.0,17.0,2022-09-02 00:07:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,7045.0,17.0,2022-09-02 00:07:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9648.0,16.0,2022-09-02 00:07:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,13568.0,17.0,2022-09-02 00:07:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9867.0,16.0,2022-09-02 00:08:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11814.0,16.0,2022-09-02 00:08:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11816.0,16.0,2022-09-02 00:08:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,7686.0,17.0,2022-09-02 00:08:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10090.0,17.0,2022-09-02 00:08:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11173.0,17.0,2022-09-02 00:08:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10442.0,16.0,2022-09-02 00:08:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10229.0,16.0,2022-09-02 00:08:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12300.0,17.0,2022-09-02 00:08:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8975.0,15.0,2022-09-02 00:08:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,6898.0,18.0,2022-09-02 00:08:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12640.0,16.0,2022-09-02 00:08:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10043.0,16.0,2022-09-02 00:09:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9633.0,16.0,2022-09-02 00:09:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9421.0,16.0,2022-09-02 00:09:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10025.0,16.0,2022-09-02 00:09:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9875.0,16.0,2022-09-02 00:09:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10259.0,16.0,2022-09-02 00:09:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9800.0,17.0,2022-09-02 00:09:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10362.0,16.0,2022-09-02 00:09:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8873.0,17.0,2022-09-02 00:09:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9348.0,17.0,2022-09-02 00:09:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10585.0,17.0,2022-09-02 00:09:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10831.0,16.0,2022-09-02 00:09:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10757.0,16.0,2022-09-02 00:10:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9592.0,16.0,2022-09-02 00:10:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9948.0,17.0,2022-09-02 00:10:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8533.0,16.0,2022-09-02 00:10:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10101.0,16.0,2022-09-02 00:10:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9852.0,16.0,2022-09-02 00:10:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9605.0,17.0,2022-09-02 00:10:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10053.0,16.0,2022-09-02 00:10:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9598.0,17.0,2022-09-02 00:10:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,7066.0,16.0,2022-09-02 00:10:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12418.0,17.0,2022-09-02 00:10:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8243.0,17.0,2022-09-02 00:10:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10783.0,16.0,2022-09-02 00:11:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9598.0,16.0,2022-09-02 00:11:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10367.0,16.0,2022-09-02 00:11:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11934.0,17.0,2022-09-02 00:11:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,13467.0,17.0,2022-09-02 00:11:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11742.0,17.0,2022-09-02 00:11:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10339.0,17.0,2022-09-02 00:11:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12080.0,16.0,2022-09-02 00:11:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9446.0,16.0,2022-09-02 00:11:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9043.0,16.0,2022-09-02 00:11:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10838.0,17.0,2022-09-02 00:11:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9514.0,15.0,2022-09-02 00:11:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9026.0,17.0,2022-09-02 00:12:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10062.0,16.0,2022-09-02 00:12:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8391.0,17.0,2022-09-02 00:12:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,5709.0,16.0,2022-09-02 00:12:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9181.0,16.0,2022-09-02 00:12:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10832.0,16.0,2022-09-02 00:12:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,5662.0,17.0,2022-09-02 00:12:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12912.0,22.0,2022-09-02 00:12:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9653.0,16.0,2022-09-02 00:12:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8205.0,16.0,2022-09-02 00:12:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9792.0,15.0,2022-09-02 00:12:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9932.0,16.0,2022-09-02 00:12:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,7119.0,16.0,2022-09-02 00:13:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9958.0,16.0,2022-09-02 00:13:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8549.0,17.0,2022-09-02 00:13:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10415.0,16.0,2022-09-02 00:13:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10062.0,16.0,2022-09-02 00:13:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10125.0,16.0,2022-09-02 00:13:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10067.0,16.0,2022-09-02 00:13:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,7750.0,16.0,2022-09-02 00:13:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9375.0,16.0,2022-09-02 00:13:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9143.0,16.0,2022-09-02 00:13:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9440.0,16.0,2022-09-02 00:13:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,16262.0,16.0,2022-09-02 00:13:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9802.0,15.0,2022-09-02 00:14:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10006.0,16.0,2022-09-02 00:14:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9746.0,15.0,2022-09-02 00:14:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10071.0,15.0,2022-09-02 00:14:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9737.0,16.0,2022-09-02 00:14:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9866.0,16.0,2022-09-02 00:14:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11007.0,17.0,2022-09-02 00:14:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9662.0,17.0,2022-09-02 00:14:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,29.0,12094.0,16.0,2022-09-02 00:14:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10775.0,17.0,2022-09-02 00:14:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11777.0,17.0,2022-09-02 00:14:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10835.0,16.0,2022-09-02 00:14:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8791.0,16.0,2022-09-02 00:15:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10656.0,16.0,2022-09-02 00:15:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11854.0,17.0,2022-09-02 00:15:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11781.0,16.0,2022-09-02 00:15:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9009.0,16.0,2022-09-02 00:15:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11364.0,17.0,2022-09-02 00:15:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11166.0,16.0,2022-09-02 00:15:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,6009.0,17.0,2022-09-02 00:15:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11519.0,16.0,2022-09-02 00:15:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9353.0,17.0,2022-09-02 00:16:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9737.0,18.0,2022-09-02 00:16:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9668.0,16.0,2022-09-02 00:16:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10257.0,16.0,2022-09-02 00:16:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9479.0,17.0,2022-09-02 00:16:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9950.0,16.0,2022-09-02 00:16:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12171.0,18.0,2022-09-02 00:16:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9514.0,16.0,2022-09-02 00:16:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9607.0,17.0,2022-09-02 00:16:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10693.0,18.0,2022-09-02 00:16:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11072.0,16.0,2022-09-02 00:16:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,7031.0,16.0,2022-09-02 00:16:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10359.0,16.0,2022-09-02 00:17:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10980.0,17.0,2022-09-02 00:17:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10938.0,17.0,2022-09-02 00:17:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9495.0,16.0,2022-09-02 00:17:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9197.0,17.0,2022-09-02 00:17:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10192.0,17.0,2022-09-02 00:17:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,29.0,7913.0,17.0,2022-09-02 00:17:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,31.0,9381.0,17.0,2022-09-02 00:17:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10028.0,17.0,2022-09-02 00:17:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12114.0,16.0,2022-09-02 00:17:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,15114.0,18.0,2022-09-02 00:17:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10349.0,18.0,2022-09-02 00:17:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10183.0,17.0,2022-09-02 00:18:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8531.0,17.0,2022-09-02 00:18:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12387.0,17.0,2022-09-02 00:18:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8511.0,17.0,2022-09-02 00:18:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9207.0,16.0,2022-09-02 00:18:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8411.0,16.0,2022-09-02 00:18:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9289.0,17.0,2022-09-02 00:18:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8307.0,15.0,2022-09-02 00:18:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9270.0,17.0,2022-09-02 00:18:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8299.0,16.0,2022-09-02 00:18:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9817.0,17.0,2022-09-02 00:18:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9988.0,16.0,2022-09-02 00:18:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8419.0,17.0,2022-09-02 00:19:00,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8316.0,17.0,2022-09-02 00:19:05,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12262.0,15.0,2022-09-02 00:19:10,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10200.0,16.0,2022-09-02 00:19:15,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,8221.0,16.0,2022-09-02 00:19:20,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,7715.0,16.0,2022-09-02 00:19:25,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,12066.0,17.0,2022-09-02 00:19:30,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10257.0,18.0,2022-09-02 00:19:35,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,10075.0,17.0,2022-09-02 00:19:40,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,7723.0,15.0,2022-09-02 00:19:45,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,11927.0,18.0,2022-09-02 00:19:50,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,6491.0,17.0,2022-09-02 00:19:55,Windows
4de5d20f-57c0-4697-a90a-ffed93aa7cfb,9d263974-e412-4ff4-bee4-ae694b4ca831,0.0,30.0,9932.0,16.0,2022-09-02 00:20:00,Windows
